,HCHO_Reading,Location,Current_Date,Month,Average Temperature(°C),Year,Unemployment Rate,Tree Cover Loss (ha)
3902,7.8603618761754e-05,Monaragala,2019-11-11,November,22.0,2019,4.0,644
3903,1.1670059962981136e-05,Monaragala,2019-11-12,November,22.0,2019,4.0,644
3904,9.017052121765264e-05,Monaragala,2019-11-13,November,22.0,2019,4.0,644
3905,4.494364215642581e-05,Monaragala,2019-11-14,November,22.0,2019,4.0,644
3906,7.223729487439374e-05,Monaragala,2019-11-16,November,22.0,2019,4.0,644
3907,3.7091107515152544e-05,Monaragala,2019-11-17,November,22.0,2019,4.0,644
3908,0.0001103087745437,Monaragala,2019-11-18,November,22.0,2019,4.0,644
3909,8.99974333677621e-06,Monaragala,2019-11-19,November,22.0,2019,4.0,644
3910,9.806883275501884e-06,Monaragala,2019-11-21,November,22.0,2019,4.0,644
3911,0.0001638255012534,Monaragala,2019-12-01,December,21.1,2019,4.0,644
3912,4.527902726942165e-05,Monaragala,2019-12-06,December,21.1,2019,4.0,644
3913,1.824442407894158e-05,Monaragala,2019-12-12,December,21.1,2019,4.0,644
3914,0.0001733404594727,Monaragala,2019-12-13,December,21.1,2019,4.0,644
3915,0.0001214041228488,Monaragala,2019-12-14,December,21.1,2019,4.0,644
3916,0.0001236924520403,Monaragala,2019-12-16,December,21.1,2019,4.0,644
3917,2.2194257638252324e-05,Monaragala,2019-12-23,December,21.1,2019,4.0,644
3918,2.117652741735389e-05,Monaragala,2019-12-24,December,21.1,2019,4.0,644
3919,0.0001555813232877,Monaragala,2019-12-25,December,21.1,2019,4.0,644
3920,6.64940718992127e-05,Monaragala,2019-12-27,December,21.1,2019,4.0,644
3921,8.053915245153277e-05,Monaragala,2019-12-28,December,21.1,2019,4.0,644
3922,5.587984313944631e-05,Monaragala,2019-12-30,December,21.1,2019,4.0,644
3923,9.034290529466052e-05,Monaragala,2020-01-01,January,21.2,2020,6.5,1048
3924,0.0001002457589729,Monaragala,2020-01-03,January,21.2,2020,6.5,1048
3925,3.286016579496975e-05,Monaragala,2020-01-04,January,21.2,2020,6.5,1048
3926,3.071760518502251e-05,Monaragala,2020-01-05,January,21.2,2020,6.5,1048
3927,4.286209778128145e-05,Monaragala,2020-01-08,January,21.2,2020,6.5,1048
3928,5.750193863655609e-05,Monaragala,2020-01-09,January,21.2,2020,6.5,1048
3929,0.0001446769434324,Monaragala,2020-01-10,January,21.2,2020,6.5,1048
3930,4.9088348810138415e-05,Monaragala,2020-01-12,January,21.2,2020,6.5,1048
3931,5.641005532275563e-05,Monaragala,2020-01-13,January,21.2,2020,6.5,1048
3932,2.0383452845553944e-05,Monaragala,2020-01-14,January,21.2,2020,6.5,1048
3933,0.0001958479692669,Monaragala,2020-01-15,January,21.2,2020,6.5,1048
3934,0.000238841770169,Monaragala,2020-01-16,January,21.2,2020,6.5,1048
3935,1.5958878447645566e-05,Monaragala,2020-01-19,January,21.2,2020,6.5,1048
3936,9.612233952793758e-06,Monaragala,2020-01-23,January,21.2,2020,6.5,1048
3937,7.44683138271029e-05,Monaragala,2020-01-24,January,21.2,2020,6.5,1048
3938,6.006358222640914e-06,Monaragala,2020-01-25,January,21.2,2020,6.5,1048
3939,5.19873079894593e-05,Monaragala,2020-01-26,January,21.2,2020,6.5,1048
3940,8.374860540961439e-05,Monaragala,2020-01-28,January,21.2,2020,6.5,1048
3941,3.1758298437023246e-05,Monaragala,2020-01-29,January,21.2,2020,6.5,1048
3942,0.000177316703707,Monaragala,2020-01-30,January,21.2,2020,6.5,1048
3943,8.111505017887429e-05,Monaragala,2020-01-31,January,21.2,2020,6.5,1048
3944,0.0001275456630456,Monaragala,2020-02-01,February,21.9,2020,6.5,1048
3945,0.0001045692780518,Monaragala,2020-02-02,February,21.9,2020,6.5,1048
3946,4.360020830063149e-05,Monaragala,2020-02-03,February,21.9,2020,6.5,1048
3947,4.093062281698901e-05,Monaragala,2020-02-06,February,21.9,2020,6.5,1048
3948,7.834578352812168e-05,Monaragala,2020-02-07,February,21.9,2020,6.5,1048
3949,7.095446915914204e-05,Monaragala,2020-02-08,February,21.9,2020,6.5,1048
3950,8.279895583324826e-05,Monaragala,2020-02-09,February,21.9,2020,6.5,1048
3951,3.258561612314903e-05,Monaragala,2020-02-10,February,21.9,2020,6.5,1048
3952,8.469118547655709e-05,Monaragala,2020-02-11,February,21.9,2020,6.5,1048
3953,0.0002192167207177,Monaragala,2020-02-15,February,21.9,2020,6.5,1048
3954,0.0001738607243169,Monaragala,2020-02-16,February,21.9,2020,6.5,1048
3955,6.738023361729804e-05,Monaragala,2020-02-17,February,21.9,2020,6.5,1048
3956,7.764632267534397e-05,Monaragala,2020-02-18,February,21.9,2020,6.5,1048
3957,9.705933981630156e-05,Monaragala,2020-02-19,February,21.9,2020,6.5,1048
3958,2.3705826643229587e-05,Monaragala,2020-02-24,February,21.9,2020,6.5,1048
3959,0.0001556920124053,Monaragala,2020-02-27,February,21.9,2020,6.5,1048
3960,0.0001329402190532,Monaragala,2020-03-01,March,23.3,2020,6.5,1048
3961,0.000129308743732,Monaragala,2020-03-02,March,23.3,2020,6.5,1048
3962,0.0001848547757802,Monaragala,2020-03-03,March,23.3,2020,6.5,1048
3963,0.000184690133693,Monaragala,2020-03-04,March,23.3,2020,6.5,1048
3964,0.0003363731704373,Monaragala,2020-03-05,March,23.3,2020,6.5,1048
3965,5.330940064654864e-05,Monaragala,2020-03-08,March,23.3,2020,6.5,1048
3966,6.82279003338169e-05,Monaragala,2020-03-09,March,23.3,2020,6.5,1048
3967,0.0001248023761577,Monaragala,2020-03-10,March,23.3,2020,6.5,1048
3968,0.0001248777646536,Monaragala,2020-03-11,March,23.3,2020,6.5,1048
3969,0.0002353223210593,Monaragala,2020-03-13,March,23.3,2020,6.5,1048
3970,3.582159084664173e-05,Monaragala,2020-03-14,March,23.3,2020,6.5,1048
3971,6.545394717250019e-05,Monaragala,2020-03-16,March,23.3,2020,6.5,1048
3972,8.431029709754512e-05,Monaragala,2020-03-18,March,23.3,2020,6.5,1048
3973,0.0001276758152656,Monaragala,2020-03-19,March,23.3,2020,6.5,1048
3974,6.928370223774921e-05,Monaragala,2020-03-20,March,23.3,2020,6.5,1048
3975,0.0001565599487978,Monaragala,2020-03-21,March,23.3,2020,6.5,1048
3976,0.0001884498160819,Monaragala,2020-03-22,March,23.3,2020,6.5,1048
3977,0.0001656312610936,Monaragala,2020-03-23,March,23.3,2020,6.5,1048
3978,9.164952701908358e-05,Monaragala,2020-03-24,March,23.3,2020,6.5,1048
3979,0.0001526157196283,Monaragala,2020-03-25,March,23.3,2020,6.5,1048
3980,0.0002186464541692,Monaragala,2020-03-26,March,23.3,2020,6.5,1048
3981,0.0001317307401491,Monaragala,2020-03-27,March,23.3,2020,6.5,1048
3982,6.423275634403234e-05,Monaragala,2020-03-28,March,23.3,2020,6.5,1048
3983,0.0001418242076792,Monaragala,2020-03-29,March,23.3,2020,6.5,1048
3984,0.0001390404609748,Monaragala,2020-03-30,March,23.3,2020,6.5,1048
3985,0.0002099940170326,Monaragala,2020-04-01,April,23.9,2020,6.5,1048
3986,0.000152358837902,Monaragala,2020-04-02,April,23.9,2020,6.5,1048
3987,9.474364346449804e-05,Monaragala,2020-04-03,April,23.9,2020,6.5,1048
3988,0.0002426330736043,Monaragala,2020-04-05,April,23.9,2020,6.5,1048
3989,5.822557351268709e-05,Monaragala,2020-04-06,April,23.9,2020,6.5,1048
3990,0.0001062592640366,Monaragala,2020-04-07,April,23.9,2020,6.5,1048
3991,0.0002072563263751,Monaragala,2020-04-08,April,23.9,2020,6.5,1048
3992,0.0001874333323758,Monaragala,2020-04-09,April,23.9,2020,6.5,1048
3993,0.000201808368208,Monaragala,2020-04-10,April,23.9,2020,6.5,1048
3994,0.0001063412346534,Monaragala,2020-04-11,April,23.9,2020,6.5,1048
3995,0.0001066438489942,Monaragala,2020-04-13,April,23.9,2020,6.5,1048
3996,7.197404181715132e-05,Monaragala,2020-04-15,April,23.9,2020,6.5,1048
3997,9.554154991105912e-05,Monaragala,2020-04-17,April,23.9,2020,6.5,1048
3998,5.243860177530103e-05,Monaragala,2020-04-18,April,23.9,2020,6.5,1048
3999,0.0002623555580237,Monaragala,2020-04-20,April,23.9,2020,6.5,1048
4000,9.074692903327894e-05,Monaragala,2020-04-21,April,23.9,2020,6.5,1048
4001,0.0002929819587795,Monaragala,2020-04-24,April,23.9,2020,6.5,1048
4002,0.0001028752481266,Monaragala,2020-04-25,April,23.9,2020,6.5,1048
4003,0.0002424737181477,Monaragala,2020-04-26,April,23.9,2020,6.5,1048
4004,0.0002225938827272,Monaragala,2020-04-27,April,23.9,2020,6.5,1048
4005,0.0001115760017718,Monaragala,2020-04-29,April,23.9,2020,6.5,1048
4006,0.0001334557443908,Monaragala,2020-04-30,April,23.9,2020,6.5,1048
4007,0.0002303620272833,Monaragala,2020-05-01,May,23.9,2020,6.5,1048
4008,0.0001183380002344,Monaragala,2020-05-03,May,23.9,2020,6.5,1048
4009,0.000189740166654,Monaragala,2020-05-05,May,23.9,2020,6.5,1048
4010,0.0001975178556425,Monaragala,2020-05-07,May,23.9,2020,6.5,1048
4011,3.946896660289914e-05,Monaragala,2020-05-08,May,23.9,2020,6.5,1048
4012,0.0002397835620839,Monaragala,2020-05-09,May,23.9,2020,6.5,1048
4013,0.0001712400589183,Monaragala,2020-05-10,May,23.9,2020,6.5,1048
4014,8.120374744529855e-05,Monaragala,2020-05-11,May,23.9,2020,6.5,1048
4015,2.831568329834016e-05,Monaragala,2020-05-14,May,23.9,2020,6.5,1048
4016,0.0001572533347561,Monaragala,2020-05-15,May,23.9,2020,6.5,1048
4017,0.0002433840872537,Monaragala,2020-05-17,May,23.9,2020,6.5,1048
4018,0.0001768808920934,Monaragala,2020-05-20,May,23.9,2020,6.5,1048
4019,0.0001885073321254,Monaragala,2020-05-21,May,23.9,2020,6.5,1048
4020,0.0001088635679622,Monaragala,2020-05-22,May,23.9,2020,6.5,1048
4021,7.625441184520259e-05,Monaragala,2020-05-23,May,23.9,2020,6.5,1048
4022,0.0001076155101142,Monaragala,2020-05-24,May,23.9,2020,6.5,1048
4023,0.0002168448480327,Monaragala,2020-05-26,May,23.9,2020,6.5,1048
4024,0.0001121724778957,Monaragala,2020-05-28,May,23.9,2020,6.5,1048
4025,0.0001301384771694,Monaragala,2020-05-30,May,23.9,2020,6.5,1048
4026,0.0001167776480883,Monaragala,2020-06-01,June,23.8,2020,6.5,1048
4027,0.0002132776312111,Monaragala,2020-06-02,June,23.8,2020,6.5,1048
4028,0.0001826095314686,Monaragala,2020-06-03,June,23.8,2020,6.5,1048
4029,0.0001289793621539,Monaragala,2020-06-04,June,23.8,2020,6.5,1048
4030,8.487577224364211e-05,Monaragala,2020-06-05,June,23.8,2020,6.5,1048
4031,0.0001544625886797,Monaragala,2020-06-07,June,23.8,2020,6.5,1048
4032,7.788785326075869e-05,Monaragala,2020-06-09,June,23.8,2020,6.5,1048
4033,0.0001845606892772,Monaragala,2020-06-10,June,23.8,2020,6.5,1048
4034,0.0001241180255925,Monaragala,2020-06-13,June,23.8,2020,6.5,1048
4035,0.0001327978281076,Monaragala,2020-06-14,June,23.8,2020,6.5,1048
4036,0.0001718309315453,Monaragala,2020-06-15,June,23.8,2020,6.5,1048
4037,0.0001962688222185,Monaragala,2020-06-16,June,23.8,2020,6.5,1048
4038,0.0001097679227923,Monaragala,2020-06-17,June,23.8,2020,6.5,1048
4039,0.0001935549995856,Monaragala,2020-06-18,June,23.8,2020,6.5,1048
4040,9.696947364222372e-05,Monaragala,2020-06-19,June,23.8,2020,6.5,1048
4041,5.175335096376786e-05,Monaragala,2020-06-20,June,23.8,2020,6.5,1048
4042,7.857945020449575e-05,Monaragala,2020-06-22,June,23.8,2020,6.5,1048
4043,0.0001972753672081,Monaragala,2020-06-24,June,23.8,2020,6.5,1048
4044,0.0002396779781662,Monaragala,2020-06-25,June,23.8,2020,6.5,1048
4045,3.076221298059416e-05,Monaragala,2020-06-27,June,23.8,2020,6.5,1048
4046,5.844839255170251e-05,Monaragala,2020-06-28,June,23.8,2020,6.5,1048
4047,9.030847176585064e-05,Monaragala,2020-06-29,June,23.8,2020,6.5,1048
4048,0.0002463645834544,Monaragala,2020-06-30,June,23.8,2020,6.5,1048
4049,0.0002076354156992,Monaragala,2020-07-02,July,23.8,2020,6.5,1048
4050,0.0002296398570177,Monaragala,2020-07-04,July,23.8,2020,6.5,1048
4051,0.0001048803273274,Monaragala,2020-07-05,July,23.8,2020,6.5,1048
4052,0.0002118758135161,Monaragala,2020-07-06,July,23.8,2020,6.5,1048
4053,0.0001489326523148,Monaragala,2020-07-07,July,23.8,2020,6.5,1048
4054,9.8566108454983e-05,Monaragala,2020-07-09,July,23.8,2020,6.5,1048
4055,0.0003066832134006,Monaragala,2020-07-10,July,23.8,2020,6.5,1048
4056,0.000113621385385,Monaragala,2020-07-12,July,23.8,2020,6.5,1048
4057,0.0002085770419565,Monaragala,2020-07-13,July,23.8,2020,6.5,1048
4058,0.0001361865001512,Monaragala,2020-07-14,July,23.8,2020,6.5,1048
4059,4.177796057257493e-05,Monaragala,2020-07-17,July,23.8,2020,6.5,1048
4060,5.023416296985129e-05,Monaragala,2020-07-18,July,23.8,2020,6.5,1048
4061,8.774661446167934e-05,Monaragala,2020-07-20,July,23.8,2020,6.5,1048
4062,0.0001577438751808,Monaragala,2020-07-22,July,23.8,2020,6.5,1048
4063,6.339939942132575e-05,Monaragala,2020-07-24,July,23.8,2020,6.5,1048
4064,5.988289440422733e-06,Monaragala,2020-07-31,July,23.8,2020,6.5,1048
4065,5.5824369804800686e-05,Monaragala,2020-08-04,August,23.7,2020,6.5,1048
4066,7.130066476400602e-05,Monaragala,2020-08-08,August,23.7,2020,6.5,1048
4067,0.0002093757655462,Monaragala,2020-08-10,August,23.7,2020,6.5,1048
4068,7.704421320033986e-05,Monaragala,2020-08-11,August,23.7,2020,6.5,1048
4069,0.0001234200010392,Monaragala,2020-08-12,August,23.7,2020,6.5,1048
4070,0.0001656748442621,Monaragala,2020-08-13,August,23.7,2020,6.5,1048
4071,0.0002728599042991,Monaragala,2020-08-14,August,23.7,2020,6.5,1048
4072,5.462574876116208e-06,Monaragala,2020-08-15,August,23.7,2020,6.5,1048
4073,0.0002491717402681,Monaragala,2020-08-16,August,23.7,2020,6.5,1048
4074,0.0001682038731519,Monaragala,2020-08-17,August,23.7,2020,6.5,1048
4075,0.0001388418128911,Monaragala,2020-08-18,August,23.7,2020,6.5,1048
4076,0.0001725601862205,Monaragala,2020-08-19,August,23.7,2020,6.5,1048
4077,0.0001608252427725,Monaragala,2020-08-20,August,23.7,2020,6.5,1048
4078,0.0002908080311183,Monaragala,2020-08-21,August,23.7,2020,6.5,1048
4079,0.0001752171523025,Monaragala,2020-08-22,August,23.7,2020,6.5,1048
4080,8.666643526118393e-05,Monaragala,2020-08-23,August,23.7,2020,6.5,1048
4081,8.93769864376209e-05,Monaragala,2020-08-24,August,23.7,2020,6.5,1048
4082,0.0001305039967599,Monaragala,2020-08-25,August,23.7,2020,6.5,1048
4083,0.0001977095681468,Monaragala,2020-08-26,August,23.7,2020,6.5,1048
4084,0.0001583915881858,Monaragala,2020-08-27,August,23.7,2020,6.5,1048
4085,0.000140632520392,Monaragala,2020-08-29,August,23.7,2020,6.5,1048
4086,0.0001741839398906,Monaragala,2020-08-31,August,23.7,2020,6.5,1048
4087,0.0001417806800273,Monaragala,2020-09-04,September,23.4,2020,6.5,1048
4088,7.664011408987226e-05,Monaragala,2020-09-08,September,23.4,2020,6.5,1048
4089,7.425107530184038e-05,Monaragala,2020-09-09,September,23.4,2020,6.5,1048
4090,7.790990113336982e-05,Monaragala,2020-09-15,September,23.4,2020,6.5,1048
4091,9.721515637639364e-05,Monaragala,2020-09-16,September,23.4,2020,6.5,1048
4092,0.0001508165585932,Monaragala,2020-09-20,September,23.4,2020,6.5,1048
4093,8.680864989165229e-05,Monaragala,2020-09-21,September,23.4,2020,6.5,1048
4094,0.0001286035110503,Monaragala,2020-09-23,September,23.4,2020,6.5,1048
4095,0.0002371870368791,Monaragala,2020-09-27,September,23.4,2020,6.5,1048
4096,2.038872033639668e-05,Monaragala,2020-09-28,September,23.4,2020,6.5,1048
4097,0.0002009811524242,Monaragala,2020-10-01,October,22.8,2020,6.5,1048
4098,0.0002456698189928,Monaragala,2020-10-02,October,22.8,2020,6.5,1048
4099,0.0001905453554194,Monaragala,2020-10-03,October,22.8,2020,6.5,1048
4100,9.65941229705195e-05,Monaragala,2020-10-04,October,22.8,2020,6.5,1048
4101,2.415971041037116e-05,Monaragala,2020-10-05,October,22.8,2020,6.5,1048
4102,0.0001013842797799,Monaragala,2020-10-06,October,22.8,2020,6.5,1048
4103,0.0001277256527615,Monaragala,2020-10-08,October,22.8,2020,6.5,1048
4104,4.391156484585428e-05,Monaragala,2020-10-10,October,22.8,2020,6.5,1048
4105,9.276843653160504e-05,Monaragala,2020-10-11,October,22.8,2020,6.5,1048
4106,0.0001223886057634,Monaragala,2020-10-12,October,22.8,2020,6.5,1048
4107,0.0002017037132798,Monaragala,2020-10-13,October,22.8,2020,6.5,1048
4108,7.15463317516803e-05,Monaragala,2020-10-16,October,22.8,2020,6.5,1048
4109,0.0002248542429094,Monaragala,2020-10-17,October,22.8,2020,6.5,1048
4110,0.0003439380674439,Monaragala,2020-10-18,October,22.8,2020,6.5,1048
4111,0.0001299808546556,Monaragala,2020-10-20,October,22.8,2020,6.5,1048
4112,0.0001622780122468,Monaragala,2020-10-21,October,22.8,2020,6.5,1048
4113,0.0001000547036166,Monaragala,2020-10-22,October,22.8,2020,6.5,1048
4114,0.000208711010751,Monaragala,2020-10-23,October,22.8,2020,6.5,1048
4115,0.0001455256672944,Monaragala,2020-10-24,October,22.8,2020,6.5,1048
4116,0.0002804123632735,Monaragala,2020-10-26,October,22.8,2020,6.5,1048
4117,0.0002511001237228,Monaragala,2020-10-27,October,22.8,2020,6.5,1048
4118,0.0002724168001946,Monaragala,2020-10-28,October,22.8,2020,6.5,1048
4119,0.0002236368469443,Monaragala,2020-10-29,October,22.8,2020,6.5,1048
4120,0.0001204451903239,Monaragala,2020-10-30,October,22.8,2020,6.5,1048
4121,7.480920438191483e-05,Monaragala,2020-11-01,November,22.0,2020,6.5,1048
4122,9.26038665719948e-05,Monaragala,2020-11-02,November,22.0,2020,6.5,1048
4123,8.360731414200298e-05,Monaragala,2020-11-03,November,22.0,2020,6.5,1048
4124,3.0117093656769e-05,Monaragala,2020-11-08,November,22.0,2020,6.5,1048
4125,0.000164141629354,Monaragala,2020-11-13,November,22.0,2020,6.5,1048
4126,3.328275170136594e-05,Monaragala,2020-11-18,November,22.0,2020,6.5,1048
4127,0.0001736966885571,Monaragala,2020-11-26,November,22.0,2020,6.5,1048
4128,1.7957692345613783e-05,Monaragala,2020-11-28,November,22.0,2020,6.5,1048
4129,0.0001503693084375,Monaragala,2020-12-05,December,21.1,2020,6.5,1048
4130,0.0001864159076759,Monaragala,2020-12-06,December,21.1,2020,6.5,1048
4131,8.465839116738584e-05,Monaragala,2020-12-07,December,21.1,2020,6.5,1048
4132,4.967716935950935e-05,Monaragala,2020-12-09,December,21.1,2020,6.5,1048
4133,0.0001293030934587,Monaragala,2020-12-10,December,21.1,2020,6.5,1048
4134,0.0001201134617694,Monaragala,2020-12-11,December,21.1,2020,6.5,1048
4135,3.0035361552427384e-05,Monaragala,2020-12-14,December,21.1,2020,6.5,1048
4136,8.7017288155401e-05,Monaragala,2020-12-15,December,21.1,2020,6.5,1048
4137,2.379622334407817e-05,Monaragala,2020-12-16,December,21.1,2020,6.5,1048
4138,5.7881967243906006e-05,Monaragala,2020-12-17,December,21.1,2020,6.5,1048
4139,3.3378382667116505e-05,Monaragala,2020-12-27,December,21.1,2020,6.5,1048
4140,0.0001881341791688,Monaragala,2021-01-06,January,21.2,2021,5.4,601
4141,6.621492873246664e-05,Monaragala,2021-01-20,January,21.2,2021,5.4,601
4142,3.227796510383957e-05,Monaragala,2021-01-21,January,21.2,2021,5.4,601
4143,0.0001157936673969,Monaragala,2021-01-22,January,21.2,2021,5.4,601
4144,0.0001244751896995,Monaragala,2021-01-23,January,21.2,2021,5.4,601
4145,5.365992496534062e-05,Monaragala,2021-01-25,January,21.2,2021,5.4,601
4146,5.3503339371218606e-05,Monaragala,2021-01-26,January,21.2,2021,5.4,601
4147,6.691648343598091e-05,Monaragala,2021-02-11,February,21.9,2021,5.4,601
4148,6.809713952855691e-06,Monaragala,2021-02-12,February,21.9,2021,5.4,601
4149,0.0001259420046437,Monaragala,2021-02-13,February,21.9,2021,5.4,601
4150,8.63533072882196e-05,Monaragala,2021-02-15,February,21.9,2021,5.4,601
4151,0.0001651139012838,Monaragala,2021-02-16,February,21.9,2021,5.4,601
4152,0.0001626691299386,Monaragala,2021-02-17,February,21.9,2021,5.4,601
4153,8.406814227895799e-05,Monaragala,2021-02-18,February,21.9,2021,5.4,601
4154,9.652368565527972e-05,Monaragala,2021-02-22,February,21.9,2021,5.4,601
4155,1.1369377178991076e-05,Monaragala,2021-02-23,February,21.9,2021,5.4,601
4156,0.0001914154391299,Monaragala,2021-02-24,February,21.9,2021,5.4,601
4157,9.449054306885772e-05,Monaragala,2021-02-25,February,21.9,2021,5.4,601
4158,9.088989114653707e-05,Monaragala,2021-02-26,February,21.9,2021,5.4,601
4159,2.804716301831581e-05,Monaragala,2021-02-27,February,21.9,2021,5.4,601
4160,0.0002029346029776,Monaragala,2021-02-28,February,21.9,2021,5.4,601
4161,0.0001450662460377,Monaragala,2021-03-01,March,23.3,2021,5.4,601
4162,8.032620538368782e-05,Monaragala,2021-03-04,March,23.3,2021,5.4,601
4163,0.0001108750134148,Monaragala,2021-03-06,March,23.3,2021,5.4,601
4164,0.000219129930537,Monaragala,2021-03-07,March,23.3,2021,5.4,601
4165,3.464259617263819e-05,Monaragala,2021-03-09,March,23.3,2021,5.4,601
4166,4.628945014408911e-05,Monaragala,2021-03-12,March,23.3,2021,5.4,601
4167,6.998884854245248e-05,Monaragala,2021-03-13,March,23.3,2021,5.4,601
4168,0.000123378657417,Monaragala,2021-03-15,March,23.3,2021,5.4,601
4169,3.4061457303586686e-05,Monaragala,2021-03-16,March,23.3,2021,5.4,601
4170,0.0003646058886863,Monaragala,2021-03-17,March,23.3,2021,5.4,601
4171,0.0001059038765324,Monaragala,2021-03-20,March,23.3,2021,5.4,601
4172,0.0001015542054058,Monaragala,2021-03-21,March,23.3,2021,5.4,601
4173,2.389865923652797e-05,Monaragala,2021-03-22,March,23.3,2021,5.4,601
4174,0.0001992265616084,Monaragala,2021-03-23,March,23.3,2021,5.4,601
4175,0.0001754308141543,Monaragala,2021-03-29,March,23.3,2021,5.4,601
4176,0.000169861457447,Monaragala,2021-03-30,March,23.3,2021,5.4,601
4177,0.0002113946286778,Monaragala,2021-03-31,March,23.3,2021,5.4,601
4178,0.0002729942097882,Monaragala,2021-04-01,April,23.9,2021,5.4,601
4179,0.0002412283585137,Monaragala,2021-04-02,April,23.9,2021,5.4,601
4180,0.000164876277309,Monaragala,2021-04-03,April,23.9,2021,5.4,601
4181,0.0002305064224007,Monaragala,2021-04-04,April,23.9,2021,5.4,601
4182,0.0001629821150255,Monaragala,2021-04-05,April,23.9,2021,5.4,601
4183,0.0001448128302136,Monaragala,2021-04-06,April,23.9,2021,5.4,601
4184,0.0001032645071811,Monaragala,2021-04-07,April,23.9,2021,5.4,601
4185,0.0001430188814716,Monaragala,2021-04-08,April,23.9,2021,5.4,601
4186,0.0001066339858174,Monaragala,2021-04-11,April,23.9,2021,5.4,601
4187,0.0001297741078952,Monaragala,2021-04-12,April,23.9,2021,5.4,601
4188,0.0001046639044642,Monaragala,2021-04-16,April,23.9,2021,5.4,601
